,Acc Autocorr_BROADBAND,Acc Crosscorr MZ_BROADBAND,Acc Crosscorr DZ_BROADBAND,Acc Autocorr_DELTA,Acc Crosscorr MZ_DELTA,Acc Crosscorr DZ_DELTA,Acc Autocorr_THETA,Acc Crosscorr MZ_THETA,Acc Crosscorr DZ_THETA,Acc Autocorr_ALPHA,Acc Crosscorr MZ_ALPHA,Acc Crosscorr DZ_ALPHA,Acc Autocorr_BETA,Acc Crosscorr MZ_BETA,Acc Crosscorr DZ_BETA,Acc Autocorr_GAMMA,Acc Crosscorr MZ_GAMMA,Acc Crosscorr DZ_GAMMA,Acc Autocorr_HIGH GAMMA,Acc Crosscorr MZ_HIGH GAMMA,Acc Crosscorr DZ_HIGH GAMMA
478,0.85,0.6176470588235294,0.0833333333333333,0.5625,0.1764705882352941,0.0416666666666666,0.7,0.4705882352941176,0.1666666666666666,0.8375,0.5294117647058824,0.0,0.8125,0.5882352941176471,0.1666666666666666,0.7875,0.2941176470588235,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
479,0.8375,0.6176470588235294,0.0833333333333333,0.6125,0.1470588235294117,0.0416666666666666,0.7,0.5294117647058824,0.0833333333333333,0.8,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.8875,0.2941176470588235,0.125
480,0.85,0.6176470588235294,0.125,0.575,0.2352941176470588,0.0833333333333333,0.7,0.5294117647058824,0.1666666666666666,0.8125,0.5,0.0,0.8375,0.6470588235294118,0.0833333333333333,0.825,0.3529411764705882,0.0833333333333333,0.9125,0.3235294117647059,0.1666666666666666
481,0.85,0.6470588235294118,0.0833333333333333,0.575,0.1764705882352941,0.0,0.6875,0.4411764705882353,0.125,0.825,0.4705882352941176,0.0,0.825,0.5882352941176471,0.1666666666666666,0.8375,0.3823529411764705,0.125,0.8875,0.2647058823529412,0.1666666666666666
482,0.8625,0.6176470588235294,0.0833333333333333,0.5875,0.2352941176470588,0.0416666666666666,0.7,0.4411764705882353,0.1666666666666666,0.8375,0.4705882352941176,0.0,0.8625,0.5294117647058824,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.2941176470588235,0.1666666666666666
483,0.875,0.6764705882352942,0.0833333333333333,0.55,0.1470588235294117,0.0416666666666666,0.7125,0.5294117647058824,0.125,0.8,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.8875,0.2941176470588235,0.1666666666666666
484,0.875,0.6764705882352942,0.0833333333333333,0.5625,0.088235294117647,0.0833333333333333,0.6875,0.5,0.125,0.7875,0.5,0.0,0.8375,0.5882352941176471,0.1666666666666666,0.775,0.3529411764705882,0.125,0.9,0.2941176470588235,0.1666666666666666
485,0.85,0.6764705882352942,0.0833333333333333,0.5625,0.1470588235294117,0.0416666666666666,0.7125,0.4705882352941176,0.125,0.8125,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.9,0.3235294117647059,0.125
486,0.825,0.5588235294117647,0.125,0.5375,0.1470588235294117,0.0416666666666666,0.7,0.4117647058823529,0.125,0.8125,0.5,0.0,0.85,0.6470588235294118,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.9,0.3235294117647059,0.2083333333333333
487,0.8375,0.5588235294117647,0.0833333333333333,0.5875,0.1470588235294117,0.0833333333333333,0.6875,0.4705882352941176,0.1666666666666666,0.8625,0.5,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
488,0.8625,0.6176470588235294,0.0833333333333333,0.6,0.2058823529411764,0.0416666666666666,0.7,0.5,0.2083333333333333,0.8,0.5,0.0,0.825,0.5882352941176471,0.1666666666666666,0.7875,0.3529411764705882,0.0833333333333333,0.9,0.2941176470588235,0.1666666666666666
489,0.8375,0.6470588235294118,0.0833333333333333,0.6,0.1764705882352941,0.0416666666666666,0.6875,0.4411764705882353,0.125,0.8125,0.5294117647058824,0.0,0.85,0.5882352941176471,0.1666666666666666,0.825,0.3529411764705882,0.0833333333333333,0.8875,0.2941176470588235,0.125
490,0.825,0.5588235294117647,0.125,0.55,0.1764705882352941,0.0416666666666666,0.7,0.4411764705882353,0.125,0.8125,0.4117647058823529,0.0,0.825,0.5882352941176471,0.1666666666666666,0.825,0.3529411764705882,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
491,0.825,0.5882352941176471,0.0833333333333333,0.55,0.1764705882352941,0.0833333333333333,0.6875,0.4117647058823529,0.0833333333333333,0.8,0.4411764705882353,0.0,0.8,0.5882352941176471,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.9125,0.3235294117647059,0.125
492,0.8375,0.6470588235294118,0.0833333333333333,0.6125,0.1470588235294117,0.0416666666666666,0.7125,0.5,0.125,0.8375,0.5,0.0,0.8,0.5882352941176471,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.9,0.3235294117647059,0.125
493,0.85,0.6176470588235294,0.0833333333333333,0.5875,0.2058823529411764,0.0416666666666666,0.7,0.4117647058823529,0.125,0.8,0.4705882352941176,0.0,0.8,0.5,0.1666666666666666,0.7875,0.3529411764705882,0.0833333333333333,0.9125,0.3235294117647059,0.125
494,0.8375,0.6764705882352942,0.0833333333333333,0.55,0.2352941176470588,0.0416666666666666,0.7125,0.5,0.125,0.8125,0.4705882352941176,0.0,0.8125,0.6176470588235294,0.0833333333333333,0.8125,0.2941176470588235,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
495,0.85,0.6470588235294118,0.0833333333333333,0.525,0.1470588235294117,0.0,0.7125,0.4705882352941176,0.125,0.8125,0.5,0.0,0.825,0.5294117647058824,0.1666666666666666,0.8375,0.3823529411764705,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
496,0.8625,0.6176470588235294,0.0833333333333333,0.575,0.1764705882352941,0.0416666666666666,0.6875,0.5,0.125,0.85,0.4705882352941176,0.0,0.825,0.5,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.2352941176470588,0.1666666666666666
497,0.85,0.6176470588235294,0.0833333333333333,0.5625,0.1470588235294117,0.0416666666666666,0.7125,0.5294117647058824,0.125,0.8125,0.4705882352941176,0.0,0.825,0.5882352941176471,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.8875,0.2941176470588235,0.1666666666666666
498,0.85,0.6764705882352942,0.0833333333333333,0.5875,0.1470588235294117,0.0833333333333333,0.6875,0.4117647058823529,0.1666666666666666,0.8,0.4705882352941176,0.0,0.825,0.5882352941176471,0.1666666666666666,0.825,0.3823529411764705,0.0416666666666666,0.8875,0.2647058823529412,0.125
499,0.825,0.5588235294117647,0.125,0.575,0.2647058823529412,0.0416666666666666,0.7,0.4117647058823529,0.125,0.8,0.4411764705882353,0.0,0.8375,0.6176470588235294,0.1666666666666666,0.825,0.2941176470588235,0.0833333333333333,0.9125,0.2647058823529412,0.1666666666666666
500,0.8375,0.6470588235294118,0.0833333333333333,0.5875,0.1470588235294117,0.0833333333333333,0.725,0.5,0.125,0.825,0.4705882352941176,0.0,0.825,0.5588235294117647,0.1666666666666666,0.8,0.3529411764705882,0.125,0.9,0.2941176470588235,0.1666666666666666
501,0.8625,0.6176470588235294,0.0833333333333333,0.5625,0.1764705882352941,0.0416666666666666,0.6625,0.4117647058823529,0.125,0.825,0.4411764705882353,0.0,0.8125,0.5,0.1666666666666666,0.8125,0.3529411764705882,0.0833333333333333,0.8875,0.3235294117647059,0.1666666666666666
502,0.85,0.5882352941176471,0.1666666666666666,0.65,0.2352941176470588,0.0416666666666666,0.7,0.4411764705882353,0.0833333333333333,0.8125,0.4705882352941176,0.0,0.8125,0.5882352941176471,0.1666666666666666,0.775,0.2941176470588235,0.0833333333333333,0.9125,0.3235294117647059,0.125
503,0.85,0.6176470588235294,0.0833333333333333,0.6,0.1764705882352941,0.0833333333333333,0.6875,0.4705882352941176,0.0833333333333333,0.825,0.4705882352941176,0.0,0.8125,0.5294117647058824,0.1666666666666666,0.825,0.3529411764705882,0.125,0.9,0.3235294117647059,0.1666666666666666
504,0.825,0.5882352941176471,0.0833333333333333,0.525,0.1764705882352941,0.0416666666666666,0.6875,0.4411764705882353,0.125,0.8125,0.5,0.0,0.8375,0.5588235294117647,0.1666666666666666,0.8,0.3529411764705882,0.125,0.9,0.3235294117647059,0.1666666666666666
505,0.825,0.5882352941176471,0.125,0.5625,0.1470588235294117,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.8,0.4411764705882353,0.0,0.8,0.6176470588235294,0.2083333333333333,0.8125,0.3529411764705882,0.0833333333333333,0.8875,0.3235294117647059,0.1666666666666666
506,0.85,0.6470588235294118,0.0833333333333333,0.55,0.1764705882352941,0.0416666666666666,0.6875,0.4705882352941176,0.1666666666666666,0.8,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8375,0.3235294117647059,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
507,0.85,0.6176470588235294,0.0833333333333333,0.55,0.2352941176470588,0.0416666666666666,0.7,0.5294117647058824,0.1666666666666666,0.7875,0.5,0.0,0.825,0.5294117647058824,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
508,0.85,0.6764705882352942,0.125,0.55,0.1764705882352941,0.0833333333333333,0.7,0.5294117647058824,0.125,0.85,0.5,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8125,0.3529411764705882,0.1666666666666666,0.8875,0.2647058823529412,0.1666666666666666
509,0.85,0.5588235294117647,0.125,0.55,0.1470588235294117,0.0416666666666666,0.7,0.4117647058823529,0.125,0.8125,0.5,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8125,0.3235294117647059,0.0833333333333333,0.8875,0.2647058823529412,0.125
510,0.825,0.5588235294117647,0.125,0.575,0.1764705882352941,0.0,0.675,0.4411764705882353,0.125,0.7875,0.4705882352941176,0.0,0.825,0.5882352941176471,0.1666666666666666,0.825,0.3529411764705882,0.0833333333333333,0.9125,0.2647058823529412,0.2083333333333333
511,0.8375,0.5588235294117647,0.0833333333333333,0.5625,0.1764705882352941,0.0416666666666666,0.7,0.5,0.2083333333333333,0.8125,0.5,0.0,0.8125,0.6176470588235294,0.1666666666666666,0.825,0.3235294117647059,0.0833333333333333,0.8875,0.2941176470588235,0.1666666666666666
512,0.85,0.6176470588235294,0.0833333333333333,0.5875,0.2058823529411764,0.0416666666666666,0.6875,0.4117647058823529,0.125,0.7875,0.4705882352941176,0.0,0.825,0.5588235294117647,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.8875,0.3235294117647059,0.1666666666666666
513,0.8375,0.6470588235294118,0.0833333333333333,0.575,0.1470588235294117,0.0416666666666666,0.725,0.4411764705882353,0.125,0.8,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.825,0.3529411764705882,0.0833333333333333,0.9,0.2058823529411764,0.1666666666666666
514,0.8375,0.5882352941176471,0.0833333333333333,0.5375,0.1764705882352941,0.0,0.7375,0.4705882352941176,0.0833333333333333,0.825,0.5,0.0,0.8,0.5,0.1666666666666666,0.7875,0.3823529411764705,0.0833333333333333,0.9125,0.2941176470588235,0.1666666666666666
515,0.8375,0.5882352941176471,0.0833333333333333,0.575,0.1764705882352941,0.0,0.7,0.4117647058823529,0.125,0.825,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.7875,0.2352941176470588,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
516,0.8625,0.6176470588235294,0.125,0.525,0.2058823529411764,0.0416666666666666,0.725,0.4705882352941176,0.125,0.8125,0.4411764705882353,0.0,0.825,0.5588235294117647,0.1666666666666666,0.8,0.3823529411764705,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
517,0.85,0.6176470588235294,0.125,0.575,0.1470588235294117,0.0416666666666666,0.675,0.4705882352941176,0.125,0.8125,0.5294117647058824,0.0,0.8,0.5882352941176471,0.0833333333333333,0.8125,0.3529411764705882,0.0833333333333333,0.8875,0.2352941176470588,0.2083333333333333
518,0.85,0.6176470588235294,0.0833333333333333,0.5625,0.2647058823529412,0.0416666666666666,0.7,0.4411764705882353,0.125,0.8125,0.4117647058823529,0.0,0.8375,0.5882352941176471,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.8875,0.2941176470588235,0.1666666666666666
519,0.85,0.5588235294117647,0.0833333333333333,0.5625,0.1176470588235294,0.0416666666666666,0.7125,0.4411764705882353,0.125,0.825,0.4411764705882353,0.0,0.8125,0.6176470588235294,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.8875,0.3235294117647059,0.1666666666666666
520,0.85,0.6764705882352942,0.0833333333333333,0.55,0.1764705882352941,0.0416666666666666,0.7375,0.4117647058823529,0.125,0.8125,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8,0.3235294117647059,0.0416666666666666,0.9,0.2647058823529412,0.1666666666666666
521,0.8625,0.6764705882352942,0.0833333333333333,0.5625,0.1470588235294117,0.0833333333333333,0.7,0.4411764705882353,0.2083333333333333,0.825,0.5294117647058824,0.0,0.825,0.5294117647058824,0.1666666666666666,0.8,0.3529411764705882,0.125,0.8875,0.2941176470588235,0.125
522,0.8375,0.6176470588235294,0.0833333333333333,0.5875,0.1764705882352941,0.0416666666666666,0.7,0.5,0.0833333333333333,0.825,0.5294117647058824,0.0,0.8375,0.5,0.1666666666666666,0.7875,0.4117647058823529,0.125,0.9125,0.2352941176470588,0.1666666666666666
523,0.8625,0.5882352941176471,0.0833333333333333,0.5875,0.1764705882352941,0.0833333333333333,0.7375,0.4411764705882353,0.1666666666666666,0.7875,0.4705882352941176,0.0,0.8,0.5588235294117647,0.1666666666666666,0.8125,0.3235294117647059,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
524,0.85,0.6176470588235294,0.0833333333333333,0.55,0.1764705882352941,0.0416666666666666,0.6875,0.4705882352941176,0.1666666666666666,0.8125,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.8125,0.3235294117647059,0.0833333333333333,0.9,0.2647058823529412,0.125
525,0.85,0.6176470588235294,0.0833333333333333,0.5625,0.1764705882352941,0.0833333333333333,0.6875,0.4705882352941176,0.125,0.8,0.5,0.0,0.825,0.5588235294117647,0.1666666666666666,0.8,0.3823529411764705,0.125,0.9,0.2941176470588235,0.1666666666666666
526,0.85,0.6470588235294118,0.0833333333333333,0.6,0.2058823529411764,0.0416666666666666,0.7375,0.5,0.125,0.8,0.4411764705882353,0.0,0.8125,0.6470588235294118,0.1666666666666666,0.775,0.3235294117647059,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
527,0.8625,0.6176470588235294,0.0833333333333333,0.575,0.1470588235294117,0.0833333333333333,0.7125,0.5,0.0833333333333333,0.8375,0.5,0.0,0.8375,0.5588235294117647,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.9,0.2941176470588235,0.1666666666666666
528,0.8375,0.6176470588235294,0.125,0.55,0.1470588235294117,0.0416666666666666,0.6875,0.4117647058823529,0.125,0.825,0.5294117647058824,0.0,0.8125,0.5,0.125,0.7875,0.3235294117647059,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
529,0.8375,0.6470588235294118,0.0833333333333333,0.5125,0.2058823529411764,0.0416666666666666,0.7125,0.5,0.125,0.8375,0.5294117647058824,0.0,0.825,0.5588235294117647,0.125,0.8,0.3529411764705882,0.0833333333333333,0.9125,0.3235294117647059,0.125
530,0.8375,0.6176470588235294,0.0833333333333333,0.5375,0.1764705882352941,0.0833333333333333,0.7,0.4705882352941176,0.125,0.8125,0.4411764705882353,0.0,0.8125,0.5294117647058824,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.2941176470588235,0.1666666666666666
531,0.8375,0.5882352941176471,0.125,0.5375,0.1176470588235294,0.0416666666666666,0.7,0.4705882352941176,0.125,0.8125,0.4411764705882353,0.0,0.85,0.5588235294117647,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
532,0.825,0.6470588235294118,0.0833333333333333,0.5375,0.1470588235294117,0.0416666666666666,0.675,0.4411764705882353,0.1666666666666666,0.825,0.5,0.0,0.825,0.5294117647058824,0.1666666666666666,0.7875,0.3235294117647059,0.125,0.9,0.3235294117647059,0.1666666666666666
533,0.85,0.6176470588235294,0.0833333333333333,0.6,0.1470588235294117,0.0416666666666666,0.7125,0.4411764705882353,0.125,0.8,0.4117647058823529,0.0,0.825,0.6176470588235294,0.0833333333333333,0.7875,0.3235294117647059,0.0833333333333333,0.9,0.2941176470588235,0.125
534,0.8625,0.5882352941176471,0.125,0.575,0.2352941176470588,0.0416666666666666,0.7,0.5588235294117647,0.125,0.8125,0.5,0.0,0.825,0.5882352941176471,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.2941176470588235,0.1666666666666666
535,0.875,0.6764705882352942,0.0833333333333333,0.5625,0.1764705882352941,0.0416666666666666,0.7,0.4411764705882353,0.125,0.7875,0.5,0.0,0.85,0.5882352941176471,0.1666666666666666,0.7875,0.3823529411764705,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
536,0.8375,0.5588235294117647,0.0833333333333333,0.5625,0.1470588235294117,0.0416666666666666,0.675,0.4705882352941176,0.125,0.825,0.5294117647058824,0.0,0.85,0.5882352941176471,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
537,0.8375,0.6176470588235294,0.125,0.5375,0.1764705882352941,0.0416666666666666,0.6875,0.5,0.125,0.7875,0.4411764705882353,0.0,0.8,0.5588235294117647,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.9125,0.3235294117647059,0.1666666666666666
538,0.8375,0.5588235294117647,0.0833333333333333,0.6,0.1764705882352941,0.0416666666666666,0.7375,0.5,0.125,0.825,0.4117647058823529,0.0,0.8375,0.5588235294117647,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.2647058823529412,0.1666666666666666
539,0.8375,0.6176470588235294,0.125,0.5625,0.2352941176470588,0.0833333333333333,0.6875,0.4705882352941176,0.125,0.8,0.4705882352941176,0.0,0.8125,0.5294117647058824,0.125,0.8,0.3529411764705882,0.0833333333333333,0.9125,0.3235294117647059,0.1666666666666666
540,0.85,0.5882352941176471,0.0833333333333333,0.55,0.1764705882352941,0.0416666666666666,0.6875,0.4411764705882353,0.125,0.825,0.4705882352941176,0.0,0.8125,0.5294117647058824,0.1666666666666666,0.825,0.3823529411764705,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
541,0.825,0.5882352941176471,0.0833333333333333,0.5625,0.1470588235294117,0.0416666666666666,0.725,0.5588235294117647,0.0833333333333333,0.7875,0.4411764705882353,0.0,0.825,0.6764705882352942,0.1666666666666666,0.8125,0.3529411764705882,0.0833333333333333,0.9,0.3235294117647059,0.125
542,0.8375,0.5588235294117647,0.0833333333333333,0.55,0.1470588235294117,0.0833333333333333,0.7125,0.5,0.125,0.825,0.4705882352941176,0.0,0.85,0.5294117647058824,0.1666666666666666,0.8125,0.3235294117647059,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
543,0.8375,0.5882352941176471,0.0833333333333333,0.5375,0.1176470588235294,0.0,0.725,0.4705882352941176,0.125,0.8125,0.4411764705882353,0.0,0.825,0.6176470588235294,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
544,0.8375,0.5588235294117647,0.125,0.5375,0.1176470588235294,0.0416666666666666,0.725,0.5,0.1666666666666666,0.85,0.5,0.0,0.85,0.6176470588235294,0.1666666666666666,0.7875,0.3529411764705882,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
545,0.8375,0.5588235294117647,0.0833333333333333,0.5625,0.1470588235294117,0.0,0.675,0.4705882352941176,0.0833333333333333,0.8,0.4411764705882353,0.0,0.85,0.6176470588235294,0.1666666666666666,0.7875,0.3529411764705882,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
546,0.8375,0.5882352941176471,0.125,0.55,0.1764705882352941,0.0416666666666666,0.7,0.4705882352941176,0.1666666666666666,0.825,0.4705882352941176,0.0,0.85,0.6470588235294118,0.1666666666666666,0.775,0.3529411764705882,0.125,0.9,0.2647058823529412,0.1666666666666666
547,0.85,0.6176470588235294,0.0833333333333333,0.55,0.1470588235294117,0.0833333333333333,0.6875,0.5,0.0833333333333333,0.8125,0.5,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.7875,0.3529411764705882,0.0416666666666666,0.8875,0.2941176470588235,0.1666666666666666
548,0.825,0.5882352941176471,0.0833333333333333,0.5375,0.1176470588235294,0.0416666666666666,0.675,0.4411764705882353,0.125,0.825,0.4705882352941176,0.0,0.825,0.5882352941176471,0.1666666666666666,0.8,0.2352941176470588,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
549,0.85,0.5882352941176471,0.0833333333333333,0.5375,0.088235294117647,0.0,0.7125,0.5,0.125,0.825,0.4411764705882353,0.0,0.8125,0.5882352941176471,0.1666666666666666,0.775,0.3529411764705882,0.0833333333333333,0.9,0.2647058823529412,0.125
550,0.875,0.6764705882352942,0.0833333333333333,0.5875,0.1470588235294117,0.0416666666666666,0.7,0.4705882352941176,0.125,0.825,0.4705882352941176,0.0,0.8375,0.5882352941176471,0.1666666666666666,0.825,0.3529411764705882,0.0833333333333333,0.8875,0.3235294117647059,0.1666666666666666
551,0.8375,0.5588235294117647,0.0833333333333333,0.575,0.1764705882352941,0.0416666666666666,0.7125,0.5,0.1666666666666666,0.8125,0.4705882352941176,0.0,0.8125,0.6176470588235294,0.1666666666666666,0.8375,0.3529411764705882,0.0833333333333333,0.8875,0.2647058823529412,0.2083333333333333
552,0.8375,0.5882352941176471,0.0833333333333333,0.575,0.1470588235294117,0.0416666666666666,0.675,0.4705882352941176,0.0833333333333333,0.825,0.5,0.0,0.8125,0.5,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.8875,0.3235294117647059,0.1666666666666666
553,0.8375,0.5588235294117647,0.0833333333333333,0.6,0.1470588235294117,0.0416666666666666,0.6875,0.5,0.125,0.8125,0.5294117647058824,0.0,0.8,0.6176470588235294,0.0833333333333333,0.8,0.3823529411764705,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
554,0.8625,0.6764705882352942,0.0833333333333333,0.55,0.1470588235294117,0.0416666666666666,0.6875,0.4411764705882353,0.2083333333333333,0.825,0.4411764705882353,0.0,0.8125,0.5882352941176471,0.1666666666666666,0.8375,0.3235294117647059,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
555,0.825,0.5588235294117647,0.0833333333333333,0.5625,0.2058823529411764,0.0416666666666666,0.6875,0.4411764705882353,0.0833333333333333,0.8,0.4411764705882353,0.0,0.825,0.5294117647058824,0.125,0.825,0.3529411764705882,0.0833333333333333,0.9125,0.2941176470588235,0.1666666666666666
556,0.8375,0.6176470588235294,0.0833333333333333,0.575,0.1764705882352941,0.0416666666666666,0.7,0.5,0.0833333333333333,0.8375,0.5,0.0,0.8125,0.5588235294117647,0.125,0.7875,0.2941176470588235,0.0833333333333333,0.8875,0.2941176470588235,0.1666666666666666
557,0.825,0.5588235294117647,0.125,0.55,0.1764705882352941,0.0416666666666666,0.6875,0.5294117647058824,0.125,0.825,0.4411764705882353,0.0,0.825,0.5588235294117647,0.1666666666666666,0.8,0.3529411764705882,0.0833333333333333,0.9,0.3235294117647059,0.125
558,0.85,0.6176470588235294,0.0833333333333333,0.6,0.1470588235294117,0.0416666666666666,0.7,0.4705882352941176,0.125,0.8125,0.5,0.0,0.8125,0.5,0.1666666666666666,0.8,0.2941176470588235,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
559,0.8375,0.6176470588235294,0.125,0.5625,0.088235294117647,0.0416666666666666,0.7125,0.5,0.125,0.7875,0.5,0.0,0.85,0.6176470588235294,0.1666666666666666,0.775,0.3823529411764705,0.0833333333333333,0.9,0.3235294117647059,0.1666666666666666
560,0.8375,0.6176470588235294,0.125,0.5375,0.088235294117647,0.0416666666666666,0.6875,0.4705882352941176,0.125,0.8125,0.4705882352941176,0.0,0.825,0.5588235294117647,0.1666666666666666,0.775,0.3235294117647059,0.0833333333333333,0.9,0.2352941176470588,0.1666666666666666
561,0.8375,0.5588235294117647,0.0833333333333333,0.5875,0.1764705882352941,0.0416666666666666,0.7125,0.5294117647058824,0.125,0.8125,0.4705882352941176,0.0,0.8625,0.5882352941176471,0.1666666666666666,0.775,0.2647058823529412,0.0833333333333333,0.9,0.2647058823529412,0.125
562,0.8375,0.6176470588235294,0.0833333333333333,0.625,0.2058823529411764,0.0416666666666666,0.7125,0.5,0.125,0.825,0.4705882352941176,0.0,0.8625,0.5882352941176471,0.1666666666666666,0.8,0.3235294117647059,0.0833333333333333,0.9125,0.3235294117647059,0.1666666666666666
563,0.85,0.6470588235294118,0.0833333333333333,0.575,0.1764705882352941,0.0416666666666666,0.7,0.5294117647058824,0.125,0.8125,0.5,0.0,0.825,0.5294117647058824,0.1666666666666666,0.8375,0.3529411764705882,0.0833333333333333,0.8875,0.2352941176470588,0.1666666666666666
564,0.85,0.5588235294117647,0.0833333333333333,0.5625,0.1764705882352941,0.0416666666666666,0.7,0.4411764705882353,0.125,0.8,0.4705882352941176,0.0,0.825,0.5882352941176471,0.1666666666666666,0.8125,0.3235294117647059,0.0833333333333333,0.9,0.3235294117647059,0.2083333333333333
565,0.8375,0.5882352941176471,0.0833333333333333,0.6125,0.1764705882352941,0.0416666666666666,0.6875,0.4117647058823529,0.2083333333333333,0.8125,0.5,0.0,0.825,0.5882352941176471,0.1666666666666666,0.825,0.2941176470588235,0.0833333333333333,0.9125,0.3235294117647059,0.1666666666666666
566,0.8375,0.6176470588235294,0.0833333333333333,0.5875,0.1764705882352941,0.0416666666666666,0.6625,0.4411764705882353,0.125,0.85,0.4705882352941176,0.0,0.825,0.5588235294117647,0.1666666666666666,0.7875,0.3235294117647059,0.0833333333333333,0.9,0.2941176470588235,0.1666666666666666
567,0.85,0.6176470588235294,0.0833333333333333,0.575,0.1764705882352941,0.0416666666666666,0.6875,0.5294117647058824,0.125,0.825,0.5294117647058824,0.0,0.8125,0.5588235294117647,0.1666666666666666,0.7875,0.3529411764705882,0.0416666666666666,0.8875,0.2647058823529412,0.1666666666666666
568,0.8375,0.6470588235294118,0.0833333333333333,0.5875,0.1470588235294117,0.0833333333333333,0.7125,0.5294117647058824,0.0833333333333333,0.8125,0.4411764705882353,0.0,0.825,0.5,0.125,0.8125,0.3529411764705882,0.0416666666666666,0.9,0.3235294117647059,0.1666666666666666
569,0.8375,0.6470588235294118,0.0833333333333333,0.6,0.1470588235294117,0.0833333333333333,0.6625,0.4411764705882353,0.1666666666666666,0.8125,0.4411764705882353,0.0,0.825,0.5,0.1666666666666666,0.7875,0.3529411764705882,0.0833333333333333,0.8875,0.3235294117647059,0.2083333333333333
570,0.85,0.6764705882352942,0.125,0.55,0.1470588235294117,0.0416666666666666,0.725,0.4411764705882353,0.1666666666666666,0.8125,0.4411764705882353,0.0,0.85,0.6176470588235294,0.1666666666666666,0.8125,0.3235294117647059,0.0833333333333333,0.9125,0.3235294117647059,0.125
571,0.825,0.6176470588235294,0.125,0.5625,0.1176470588235294,0.0833333333333333,0.6875,0.5,0.125,0.825,0.4705882352941176,0.0,0.8,0.5882352941176471,0.1666666666666666,0.775,0.3529411764705882,0.0833333333333333,0.8875,0.2647058823529412,0.1666666666666666
